Name,Team,Pos,Age,G,GS,Rush_Att,Rush_Yds,Rush_TD,Rush_Y/A,Rec_Rec,Rec_Yds,Rec_TD,Rec_Y/R,Fmb,FmbLost,Year,games_played_pct,games_started_pct,ProBowl,AllPro,Touches,Rush_Att_per_game,Rush_Yds_per_game,Rush_TD_per_game,Rec_Rec_per_game,Rec_Yds_per_game,Rec_TD_per_game,Fmb_per_game,FmbLost_per_game,Touches_per_game,Points_half-ppr,PPG_half-ppr,player_display_name,season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,player_jersey_number,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,next_year_Rush_Yds,next_year_Rec_Yds,next_year_Points_half-ppr,next_year_PPG_half-ppr
Derrick Henry,BAL,RB,25.0,15.0,15.0,303.0,1540.0,16.0,5.082508250825082,18.0,206.0,2.0,11.444444444444445,5.0,3.0,2019,0.9375,1.0,1.0,0.0,321.0,20.2,102.66666666666669,1.0666666666666669,1.2,13.733333333333333,0.1333333333333333,0.3333333333333333,0.2,21.4,285.6,19.040000000000003,Derrick Henry,2019.0,7.875,3.948701172247887,35.06906154199567,2.740889775784024,37.875,192.5,4.958606862185065,2.0,22.0,141.28683249675728,40.71316750324274,1.0393616985585246,0.4110286283955982,2027.0,114.0,321.6,20.1
Derrick Henry,BAL,RB,26.0,16.0,16.0,378.0,2027.0,17.0,5.362433862433862,19.0,114.0,0.0,6.0,3.0,2.0,2020,1.0,1.0,1.0,1.0,397.0,23.625,126.6875,1.0625,1.1875,7.125,0.0,0.1875,0.125,24.8125,321.6,20.1,Derrick Henry,2020.0,8.764705882352942,3.8650621497273336,28.290114364473453,2.752989436441961,44.47058823529412,238.4705882352941,5.274097662058782,2.0,22.0,191.04948574004328,43.18580837760379,0.9761603602243016,0.4295702294371958,937.0,154.0,182.3,22.7875
Derrick Henry,BAL,RB,27.0,8.0,8.0,219.0,937.0,10.0,4.2785388127853885,18.0,154.0,0.0,8.555555555555555,1.0,0.0,2021,0.4705882352941176,1.0,0.0,0.0,238.0,27.375,117.125,1.25,2.25,19.25,0.0,0.125,0.0,29.75,182.3,22.7875,Derrick Henry,2021.0,4.0,4.116726796302114,35.07202771366821,2.742017147213716,48.66666666666666,208.22222222222223,4.301160094733131,2.2222222222222223,22.0,200.7173424604411,5.504879761781118,0.075325643690668,0.3529676933806522,1538.0,398.0,286.26,17.89125
Derrick Henry,BAL,RB,28.0,16.0,16.0,349.0,1538.0,13.0,4.406876790830945,33.0,398.0,0.0,12.06060606060606,6.0,3.0,2022,0.9411764705882352,1.0,1.0,0.0,384.0,21.8125,96.125,0.8125,2.0625,24.875,0.0,0.375,0.1875,24.0,286.26,17.89125,Derrick Henry,2022.0,8.705882352941176,4.289025077740482,37.20136456590584,2.694550746808864,41.05882352941177,180.94117647058823,4.307371711337701,1.5294117647058822,22.0,164.09306416439884,10.259877012071726,0.2089014343619536,0.4101374857734269,1167.0,214.0,232.66,13.685882352941176
Derrick Henry,BAL,RB,29.0,17.0,17.0,280.0,1167.0,12.0,4.167857142857143,28.0,214.0,0.0,7.642857142857143,0.0,0.0,2023,1.0,1.0,1.0,0.0,311.0,16.470588235294116,68.6470588235294,0.7058823529411765,1.6470588235294117,12.588235294117649,0.0,0.0,0.0,18.294117647058822,232.66,13.685882352941176,Derrick Henry,2023.0,9.11111111111111,5.269112650426924,35.96267657064871,2.8337935247167345,31.11111111111111,129.66666666666666,4.0629492628783135,1.3333333333333333,22.0,118.59702518090327,9.29186370798561,0.2109833229327644,0.3934296984198398,1921.0,193.0,326.90000000000003,19.229411764705883
Derrick Henry,BAL,RB,30.0,17.0,17.0,325.0,1921.0,16.0,5.910769230769231,19.0,193.0,2.0,10.157894736842104,3.0,1.0,2024,1.0,1.0,1.0,0.0,344.0,19.11764705882353,113.0,0.9411764705882352,1.1176470588235294,11.352941176470589,0.1176470588235294,0.1764705882352941,0.0588235294117647,20.23529411764705,326.90000000000003,19.229411764705883,Derrick Henry,2024.0,8.722222222222221,3.234694717661577,33.137904008676955,2.735314676003246,36.11111111111112,213.44444444444449,5.88177249601544,1.7777777777777777,22.0,146.4607858262199,62.42810306266899,1.8945794968625704,0.4604709146026027,,,,
Devin Singletary,NYG,RB,22.0,12.0,8.0,151.0,775.0,2.0,5.132450331125828,29.0,194.0,2.0,6.689655172413793,4.0,1.0,2019,0.75,0.6666666666666666,0.0,0.0,180.0,12.583333333333334,64.58333333333333,0.1666666666666666,2.4166666666666665,16.166666666666668,0.1666666666666666,0.3333333333333333,0.0833333333333333,15.0,133.4,11.116666666666667,Devin Singletary,2019.0,11.25,3.859665507383336,5.445164820895245,2.931095989477713,34.25,167.0,4.609360913239468,0.375,26.0,152.1212688267858,11.878731173214188,0.3284797671371728,0.3969954648526076,687.0,269.0,124.6,7.7875
Devin Singletary,NYG,RB,23.0,16.0,16.0,156.0,687.0,2.0,4.403846153846154,38.0,269.0,0.0,7.078947368421052,1.0,1.0,2020,1.0,1.0,0.0,0.0,194.0,9.75,42.9375,0.125,2.375,16.8125,0.0,0.0625,0.0625,12.125,124.6,7.7875,Devin Singletary,2020.0,6.9,4.237853461550422,3.6709401709401694,2.862658801096247,27.1,119.2,4.463551448551448,0.3,26.0,110.73173498331782,5.068265016682181,0.1390732670802832,0.3951613324755739,870.0,228.0,177.8,10.458823529411765
Devin Singletary,NYG,RB,24.0,17.0,16.0,188.0,870.0,7.0,4.627659574468085,40.0,228.0,1.0,5.7,5.0,0.0,2021,1.0,0.9411764705882352,0.0,0.0,228.0,11.058823529411764,51.1764705882353,0.4117647058823529,2.3529411764705883,13.411764705882351,0.0588235294117647,0.2941176470588235,0.0,13.411764705882351,177.8,10.458823529411765,Devin Singletary,2021.0,9.181818181818182,4.048029027609623,14.308801379252715,2.8309287033821797,30.727272727272727,139.27272727272728,4.4176283472321165,1.181818181818182,26.0,138.91309778113825,-1.458552326592803,-0.125757539841673,0.3413968087361055,819.0,280.0,158.9,9.93125
Devin Singletary,NYG,RB,25.0,16.0,16.0,177.0,819.0,5.0,4.627118644067797,38.0,280.0,1.0,7.368421052631579,3.0,3.0,2022,0.9411764705882352,1.0,0.0,0.0,215.0,11.0625,51.1875,0.3125,2.375,17.5,0.0625,0.1875,0.1875,13.4375,158.9,9.93125,Devin Singletary,2022.0,9.5,3.3380771567963388,22.64794112500992,2.699820780843216,30.2,142.4,4.839057740752656,1.0,26.0,132.39847203728067,6.101527962719328,0.3189462174042221,0.3922963083528099,898.0,193.0,152.34,8.961176470588235
Devin Singletary,NYG,RB,26.0,17.0,10.0,216.0,898.0,4.0,4.157407407407407,30.0,193.0,0.0,6.433333333333334,1.0,0.0,2023,1.0,0.5882352941176471,0.0,0.0,247.0,12.705882352941176,52.8235294117647,0.2352941176470588,1.7647058823529411,11.352941176470589,0.0,0.0588235294117647,0.0,14.529411764705882,152.34,8.961176470588235,Devin Singletary,2023.0,10.8,4.062882172702894,16.959045584045587,2.841086937313353,38.2,160.3,4.136049598549599,0.8,26.0,148.0005230192225,7.399476980777497,0.2401133544628771,0.3914488154540699,437.0,119.0,86.10000000000001,5.74
Devin Singletary,NYG,RB,27.0,15.0,5.0,113.0,437.0,4.0,3.8672566371681416,21.0,119.0,0.0,5.666666666666667,2.0,2.0,2024,0.8823529411764706,0.3333333333333333,0.0,0.0,134.0,7.533333333333333,29.133333333333333,0.2666666666666666,1.4,7.933333333333334,0.0,0.1333333333333333,0.1333333333333333,8.933333333333334,86.10000000000001,5.74,Devin Singletary,2024.0,2.0,4.975060613297684,28.174778761061948,2.7892215791996167,33.8,131.6,3.856308470290771,1.2,26.0,144.09784396047934,-12.89784396047932,-0.2921591617141362,0.3668956043956043,,,,
Elijah Mitchell,KC,RB,23.0,11.0,10.0,207.0,963.0,5.0,4.652173913043479,19.0,137.0,1.0,7.2105263157894735,0.0,0.0,2021,0.6470588235294118,0.9090909090909092,0.0,0.0,226.0,18.818181818181817,87.54545454545455,0.4545454545454545,1.7272727272727273,12.454545454545457,0.0909090909090909,0.0,0.0,20.545454545454547,155.5,14.136363636363637,Elijah Mitchell,2021.0,8.8,3.907913994973176,38.036446809498365,2.9064299664937745,39.7,184.7,4.716258392500148,1.0,25.0,170.96167239657578,10.938327603424218,0.3326867584370635,0.3829819514305658,279.0,7.0,42.10000000000001,8.420000000000002
Elijah Mitchell,KC,RB,24.0,5.0,1.0,45.0,279.0,2.0,6.2,3.0,7.0,0.0,2.333333333333333,0.0,0.0,2022,0.2941176470588235,0.2,0.0,0.0,48.0,9.0,55.8,0.4,0.6,1.4,0.0,0.0,0.0,9.6,42.10000000000001,8.420000000000002,Elijah Mitchell,2022.0,10.0,2.915393258426966,27.77777777777778,2.6054117647058823,18.0,89.0,4.944444444444445,0.0,25.0,75.60831493648688,13.391685063513124,0.7439825035285068,0.4444444444444444,281.0,14.0,44.5,4.045454545454546
Elijah Mitchell,KC,RB,25.0,11.0,1.0,75.0,281.0,2.0,3.7466666666666666,6.0,14.0,0.0,2.333333333333333,0.0,0.0,2023,0.6470588235294118,0.0909090909090909,0.0,0.0,81.0,6.818181818181818,25.545454545454547,0.1818181818181818,0.5454545454545454,1.2727272727272727,0.0,0.0,0.0,7.363636363636363,44.5,4.045454545454546,Elijah Mitchell,2023.0,12.666666666666666,4.093953144078145,39.062897886427294,2.7236301282051283,14.0,58.0,4.079449961802903,0.6666666666666666,25.0,51.687753777745,6.312246222254994,0.3278670527832546,0.4387573211102622,,,,
Emari Demercado,ARI,RB,24.0,14.0,2.0,58.0,284.0,2.0,4.896551724137931,21.0,119.0,0.0,5.666666666666667,0.0,0.0,2023,0.8235294117647058,0.1428571428571428,0.0,0.0,79.0,4.142857142857143,20.285714285714285,0.1428571428571428,1.5,8.5,0.0,0.0,0.0,5.642857142857143,62.8,4.485714285714286,Emari Demercado,2023.0,6.666666666666667,3.673586010413597,27.82051282051282,2.785138888888888,14.333333333333334,60.333333333333336,4.287179487179487,0.3333333333333333,31.0,59.07833220151485,1.2550011318184864,0.1714986051264788,0.4615384615384615,223.0,104.0,46.7,3.5923076923076924
Emari Demercado,ARI,RB,25.0,13.0,0.0,24.0,223.0,1.0,9.291666666666666,16.0,104.0,0.0,6.5,0.0,0.0,2024,0.7647058823529411,0.0,0.0,0.0,40.0,1.8461538461538465,17.153846153846153,0.0769230769230769,1.2307692307692308,8.0,0.0,0.0,0.0,3.076923076923077,46.7,3.5923076923076924,,,,,,,,,,,,,,,,,,,
Isaac Guerendo,SF,RB,24.0,16.0,3.0,84.0,420.0,4.0,5.0,15.0,152.0,0.0,10.133333333333333,3.0,1.0,2024,0.9411764705882352,0.1875,0.0,0.0,99.0,5.25,26.25,0.25,0.9375,9.5,0.0,0.1875,0.0625,6.1875,86.7,5.41875,Isaac Guerendo,2024.0,10.75,3.5131277889637023,38.88392857142857,2.79115625,13.75,79.75,6.183482142857143,0.75,31.0,57.00902031468807,21.990979685311924,2.212255464405529,0.3876488095238095,,,,
Isaiah Davis,NYJ,RB,22.0,17.0,0.0,30.0,174.0,1.0,5.8,9.0,75.0,1.0,8.333333333333334,0.0,0.0,2024,1.0,0.0,0.0,0.0,39.0,1.7647058823529411,10.235294117647058,0.0588235294117647,0.5294117647058824,4.411764705882353,0.0588235294117647,0.0,0.0,2.294117647058824,41.400000000000006,2.435294117647059,Isaiah Davis,2024.0,14.0,4.172250000000001,30.0,2.710555555555556,10.0,40.0,4.0,1.0,32.0,35.34962375352675,4.65037624647325,0.465037624647325,0.4,,,,
Isiah Pacheco,KC,RB,23.0,17.0,11.0,170.0,830.0,5.0,4.882352941176471,13.0,130.0,0.0,10.0,4.0,2.0,2022,1.0,0.6470588235294118,0.0,0.0,183.0,10.0,48.8235294117647,0.2941176470588235,0.7647058823529411,7.647058823529412,0.0,0.2352941176470588,0.1176470588235294,10.764705882352942,128.5,7.558823529411764,Isiah Pacheco,2022.0,9.6,3.544721020280934,19.532403870639165,2.7741096145521147,30.2,149.3,5.114608087990441,0.8,10.0,134.76169502575934,13.538304974240674,0.529804065953107,0.4318035457556415,935.0,244.0,191.9,13.707142857142856
Isiah Pacheco,KC,RB,24.0,14.0,13.0,205.0,935.0,7.0,4.560975609756097,44.0,244.0,2.0,5.545454545454546,1.0,1.0,2023,0.8235294117647058,0.9285714285714286,0.0,0.0,249.0,14.642857142857142,66.78571428571429,0.5,3.142857142857143,17.428571428571427,0.1428571428571428,0.0714285714285714,0.0714285714285714,17.785714285714285,191.9,13.707142857142856,Isiah Pacheco,2023.0,8.076923076923077,3.881979123344475,12.053664383080797,2.741619864664308,30.307692307692307,139.0,4.478809817531798,1.0769230769230769,10.0,122.24523662089004,14.293224917571491,0.3986701423575965,0.3992539062377119,310.0,79.0,50.9,7.271428571428571
Isiah Pacheco,KC,RB,25.0,7.0,6.0,83.0,310.0,1.0,3.734939759036144,12.0,79.0,0.0,6.583333333333333,0.0,0.0,2024,0.4117647058823529,0.8571428571428571,0.0,0.0,95.0,11.857142857142858,44.285714285714285,0.1428571428571428,1.7142857142857142,11.285714285714286,0.0,0.0,0.0,13.571428571428571,50.9,7.271428571428571,Isiah Pacheco,2024.0,8.0,3.965285511363636,12.2985347985348,2.66398671679198,15.25,55.5,3.531737998843262,0.25,10.0,56.412331282373344,-2.9123312823733447,-0.2568718548824696,0.4416666666666666,,,,
J.K. Dobbins,DEN,RB,22.0,15.0,1.0,134.0,805.0,9.0,6.007462686567164,18.0,120.0,0.0,6.666666666666667,2.0,0.0,2020,0.9375,0.0666666666666666,0.0,0.0,152.0,8.933333333333334,53.66666666666666,0.6,1.2,8.0,0.0,0.1333333333333333,0.0,10.133333333333333,155.5,10.366666666666667,J.K. Dobbins,2020.0,11.444444444444445,3.583016612677293,24.12633248454144,2.803523514398784,26.444444444444443,160.33333333333334,6.124228010795175,1.7777777777777777,27.0,122.81460478753644,37.29650632357469,1.3901104887756923,0.4474810764284448,520.0,42.0,77.7,9.7125
J.K. Dobbins,DEN,RB,24.0,8.0,8.0,92.0,520.0,2.0,5.652173913043479,7.0,42.0,1.0,6.0,0.0,0.0,2022,0.4705882352941176,1.0,0.0,0.0,99.0,11.5,65.0,0.25,0.875,5.25,0.125,0.0,0.0,12.375,77.7,9.7125,J.K. Dobbins,2022.0,11.0,3.3140558863026413,38.29600848143048,2.94067003968254,27.0,159.66666666666666,6.134776597372507,0.6666666666666666,27.0,121.98025440897082,33.35307892436252,1.4790533235387298,0.4561507936507936,22.0,15.0,10.7,10.7
J.K. Dobbins,DEN,RB,25.0,1.0,1.0,8.0,22.0,1.0,2.75,2.0,15.0,0.0,7.5,0.0,0.0,2023,0.0588235294117647,1.0,0.0,0.0,10.0,8.0,22.0,1.0,2.0,15.0,0.0,0.0,0.0,10.0,10.7,10.7,,,,,,,,,,,,,,,,905.0,153.0,175.8,13.523076923076925
J.K. Dobbins,DEN,RB,26.0,13.0,11.0,195.0,905.0,9.0,4.641025641025641,32.0,153.0,0.0,4.78125,0.0,0.0,2024,0.7647058823529411,0.8461538461538461,0.0,0.0,227.0,15.0,69.61538461538461,0.6923076923076923,2.4615384615384617,11.76923076923077,0.0,0.0,0.0,17.46153846153846,175.8,13.523076923076925,J.K. Dobbins,2024.0,7.384615384615385,4.105609931088086,20.361229572470343,2.8009959022193063,29.53846153846154,136.15384615384616,4.854746972484529,1.3846153846153846,27.0,116.09848008372742,16.516904531657197,0.8143604267294626,0.3313862526362526,,,,
Jahmyr Gibbs,DET,RB,21.0,15.0,3.0,182.0,945.0,10.0,5.1923076923076925,52.0,316.0,1.0,6.076923076923077,2.0,1.0,2023,0.8823529411764706,0.2,1.0,0.0,234.0,12.133333333333333,63.0,0.6666666666666666,3.466666666666667,21.066666666666663,0.0666666666666666,0.1333333333333333,0.0666666666666666,15.6,216.1,14.406666666666666,Jahmyr Gibbs,2023.0,10.909090909090908,4.100717914011115,17.672630399903127,2.9060840010494555,29.63636363636364,154.0909090909091,5.266714034628473,1.7272727272727273,26.0,140.66177086487448,12.520047316943714,0.3766077503960172,0.3331499750680179,1412.0,517.0,336.90000000000003,19.81764705882353
Jahmyr Gibbs,DET,RB,22.0,17.0,4.0,250.0,1412.0,16.0,5.648,52.0,517.0,4.0,9.942307692307692,1.0,1.0,2024,1.0,0.2352941176470588,1.0,0.0,302.0,14.705882352941176,83.05882352941177,0.9411764705882352,3.0588235294117645,30.41176470588235,0.2352941176470588,0.0588235294117647,0.0588235294117647,17.764705882352942,336.90000000000003,19.81764705882353,Jahmyr Gibbs,2024.0,8.625,3.782936828242769,15.743402749996,2.8738611134221816,30.1875,169.125,5.711704280202063,1.9375,26.0,142.548433473543,26.07656652645698,0.972211652117701,0.3926616500876485,,,,
Jaleel McLaughlin,DEN,RB,23.0,17.0,3.0,76.0,410.0,1.0,5.394736842105263,31.0,160.0,2.0,5.161290322580645,0.0,0.0,2023,1.0,0.1764705882352941,0.0,0.0,107.0,4.470588235294118,24.11764705882353,0.0588235294117647,1.8235294117647056,9.411764705882351,0.1176470588235294,0.0,0.0,6.294117647058823,90.5,5.323529411764706,,,,,,,,,,,,,,,,496.0,76.0,85.2,5.325
Jaleel McLaughlin,DEN,RB,24.0,16.0,5.0,113.0,496.0,1.0,4.389380530973451,24.0,76.0,2.0,3.1666666666666665,1.0,1.0,2024,0.9411764705882352,0.3125,0.0,0.0,137.0,7.0625,31.0,0.0625,1.5,4.75,0.125,0.0625,0.0625,8.5625,85.2,5.325,Jaleel McLaughlin,2024.0,9.8,4.774952283911611,16.609671302149177,3.0957005555555552,32.6,143.0,4.485376106194691,0.2,38.0,147.88541003798338,-4.485410037983369,0.1575785384286936,0.4163961038961038,,,,
James Conner,ARI,RB,22.0,14.0,0.0,32.0,144.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017,0.875,0.0,0.0,0.0,32.0,2.2857142857142856,10.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,14.4,1.0285714285714287,,,,,,,,,,,,,,,,973.0,497.0,248.5,19.115384615384617
James Conner,ARI,RB,23.0,13.0,12.0,215.0,973.0,12.0,4.525581395348837,55.0,497.0,1.0,9.036363636363635,4.0,2.0,2018,0.8125,0.9230769230769232,1.0,0.0,270.0,16.53846153846154,74.84615384615384,0.9230769230769232,4.230769230769231,38.23076923076923,0.0769230769230769,0.3076923076923077,0.1538461538461538,20.76923076923077,248.5,19.115384615384617,James Conner,2018.0,7.636363636363637,3.5491609722552084,27.94744160302655,2.857409122989296,36.72727272727273,171.36363636363637,4.747027780724033,2.090909090909091,30.0,144.93286830997934,23.430768053657005,0.7369301074753196,0.417132030648777,464.0,251.0,128.5,12.85
James Conner,ARI,RB,24.0,10.0,10.0,116.0,464.0,4.0,4.0,34.0,251.0,3.0,7.382352941176471,1.0,1.0,2019,0.625,1.0,0.0,0.0,150.0,11.6,46.4,0.4,3.4,25.1,0.3,0.1,0.1,15.0,128.5,12.85,James Conner,2019.0,3.625,4.688832807217154,14.700692626339178,2.743568359499185,26.625,105.5,3.675388945293837,1.0,30.0,115.22219101246304,-9.722191012463028,-0.548467424327115,0.3608107924684011,721.0,215.0,147.10000000000002,11.315384615384618
James Conner,ARI,RB,25.0,13.0,11.0,169.0,721.0,6.0,4.266272189349112,35.0,215.0,0.0,6.142857142857143,2.0,0.0,2020,0.8125,0.8461538461538461,0.0,0.0,204.0,13.0,55.46153846153846,0.4615384615384615,2.6923076923076925,16.53846153846154,0.0,0.1538461538461538,0.0,15.692307692307692,147.10000000000002,11.315384615384618,James Conner,2020.0,6.6,4.468906450197876,21.062705456936225,2.969856737375971,30.9,135.3,4.357887902695595,1.1,30.0,128.36215404603635,3.537845953963642,0.2082127732796154,0.3558255281116114,752.0,375.0,239.2,15.946666666666664
James Conner,ARI,RB,26.0,15.0,6.0,202.0,752.0,15.0,3.722772277227723,37.0,375.0,3.0,10.135135135135137,2.0,0.0,2021,0.8823529411764706,0.4,1.0,0.0,239.0,13.466666666666669,50.13333333333333,1.0,2.466666666666667,25.0,0.2,0.1333333333333333,0.0,15.933333333333334,239.2,15.946666666666664,James Conner,2021.0,7.769230769230769,4.266692298518556,18.105519554491373,2.727383256343989,29.46153846153846,109.0,3.729594810706769,2.1538461538461537,6.0,118.25708702800011,-9.87247164338473,-0.4173252063286897,0.3552913647775874,782.0,300.0,177.2,13.63076923076923
James Conner,ARI,RB,27.0,13.0,13.0,183.0,782.0,7.0,4.273224043715847,46.0,300.0,1.0,6.521739130434782,3.0,1.0,2022,0.7647058823529411,1.0,0.0,0.0,229.0,14.076923076923077,60.15384615384615,0.5384615384615384,3.5384615384615383,23.07692307692308,0.0769230769230769,0.2307692307692307,0.0769230769230769,17.615384615384617,177.2,13.63076923076923,James Conner,2022.0,9.363636363636363,4.205938069733215,16.25053907840793,2.7515170074026014,31.181818181818183,130.8181818181818,4.039448939039104,1.2727272727272727,6.0,128.29925705525218,0.5189247629296283,-0.0769421379498428,0.3927427728808944,1040.0,165.0,188.0,14.461538461538462
James Conner,ARI,RB,28.0,13.0,13.0,208.0,1040.0,7.0,5.0,27.0,165.0,2.0,6.111111111111111,0.0,0.0,2023,0.7647058823529411,1.0,0.0,0.0,235.0,16.0,80.0,0.5384615384615384,2.076923076923077,12.692307692307692,0.1538461538461538,0.0,0.0,18.07692307692308,188.0,14.461538461538462,James Conner,2023.0,9.166666666666666,3.8882100351431768,23.21434654315089,2.9253066943664074,33.666666666666664,167.25,4.943925071506594,1.1666666666666667,6.0,134.3353901180395,31.74794321529384,0.7223142837450318,0.4231428662588083,1094.0,414.0,226.3,14.14375
James Conner,ARI,RB,29.0,16.0,16.0,236.0,1094.0,8.0,4.635593220338983,47.0,414.0,1.0,8.808510638297872,4.0,1.0,2024,0.9411764705882352,1.0,0.0,0.0,283.0,14.75,68.375,0.5,2.9375,25.875,0.0625,0.25,0.0625,17.6875,226.3,14.14375,James Conner,2024.0,8.0,3.9522773422370103,26.477718137278927,2.864631024768286,34.23076923076923,164.23076923076923,4.93918803963407,1.2307692307692308,6.0,143.34186576201853,18.65813423798147,0.617564780307416,0.4130166228530746,,,,
James Cook,BUF,RB,23.0,16.0,0.0,89.0,507.0,2.0,5.696629213483146,21.0,180.0,1.0,8.571428571428571,1.0,1.0,2022,0.9411764705882352,0.0,0.0,0.0,110.0,5.5625,31.6875,0.125,1.3125,11.25,0.0625,0.0625,0.0625,6.875,95.2,5.95,James Cook,2022.0,10.5,2.984449122678352,19.967532467532465,2.810272402597403,11.75,75.5,6.551948051948052,0.25,28.0,59.01718279731624,15.982817202683766,1.4624450193197207,0.3916083916083915,1122.0,445.0,210.7,12.394117647058822
James Cook,BUF,RB,24.0,17.0,13.0,237.0,1122.0,2.0,4.734177215189874,44.0,445.0,4.0,10.113636363636363,4.0,2.0,2023,1.0,0.7647058823529411,1.0,0.0,281.0,13.941176470588236,66.0,0.1176470588235294,2.588235294117647,26.176470588235293,0.2352941176470588,0.2352941176470588,0.1176470588235294,16.529411764705884,210.7,12.394117647058822,James Cook,2023.0,9.0,3.773313385421126,9.735249923971535,2.618378919902772,28.9375,139.25,4.825738848789272,0.25,4.0,122.91276404761336,15.08723595238663,0.5079523527013248,0.4277461866156719,1009.0,258.0,250.7,15.66875
James Cook,BUF,RB,25.0,16.0,16.0,207.0,1009.0,16.0,4.874396135265701,32.0,258.0,2.0,8.0625,1.0,0.0,2024,0.9411764705882352,1.0,0.0,0.0,239.0,12.9375,63.0625,1.0,2.0,16.125,0.125,0.0625,0.0,14.9375,250.7,15.66875,James Cook,2024.0,8.857142857142858,3.5629379263653678,22.52064628639057,2.571374147779271,27.857142857142858,138.5,5.122950442225291,2.142857142857143,4.0,111.62378683204484,25.87621316795516,1.1434113779899673,0.3914560561066532,,,,
Javonte Williams,DAL,RB,21.0,17.0,1.0,203.0,903.0,4.0,4.448275862068965,43.0,316.0,3.0,7.348837209302325,2.0,1.0,2021,1.0,0.0588235294117647,0.0,0.0,246.0,11.941176470588236,53.11764705882353,0.2352941176470588,2.5294117647058822,18.58823529411765,0.1764705882352941,0.1176470588235294,0.0588235294117647,14.470588235294118,183.4,10.788235294117648,Javonte Williams,2021.0,9.166666666666666,4.655059853541927,21.97661030946594,2.992745257289007,30.25,131.83333333333334,4.190390113140135,0.5833333333333334,33.0,132.9729828791286,-1.7229828791286146,-0.240728324798371,0.3569948799636359,204.0,76.0,34.0,8.5
Javonte Williams,DAL,RB,22.0,4.0,4.0,47.0,204.0,0.0,4.340425531914893,16.0,76.0,0.0,4.75,1.0,1.0,2022,0.2352941176470588,1.0,0.0,0.0,63.0,11.75,51.0,0.0,4.0,19.0,0.0,0.25,0.25,15.75,34.0,8.5,Javonte Williams,2022.0,3.0,4.397287958401751,27.77777777777777,2.976501587301588,13.333333333333334,53.66666666666666,3.888888888888889,0.0,33.0,57.30408703866773,-3.637420372001061,-0.2483136965321012,0.4444444444444445,774.0,228.0,151.7,9.48125
Javonte Williams,DAL,RB,23.0,16.0,13.0,217.0,774.0,3.0,3.566820276497696,47.0,228.0,2.0,4.851063829787234,1.0,1.0,2023,0.9411764705882352,0.8125,0.0,0.0,264.0,13.5625,48.375,0.1875,2.9375,14.25,0.125,0.0625,0.0625,16.5,151.7,9.48125,Javonte Williams,2023.0,9.0,4.643357422201863,15.760601241942163,2.9365048798764586,28.2,101.06666666666666,3.612606787173517,0.3333333333333333,33.0,109.85936395557196,-10.792697288905291,-0.4520231855126659,0.3771560066658105,513.0,346.0,131.9,7.758823529411765
Javonte Williams,DAL,RB,24.0,17.0,11.0,139.0,513.0,4.0,3.6906474820143886,52.0,346.0,0.0,6.653846153846154,2.0,2.0,2024,1.0,0.6470588235294118,0.0,0.0,191.0,8.176470588235293,30.176470588235293,0.2352941176470588,3.0588235294117645,20.352941176470587,0.0,0.1176470588235294,0.1176470588235294,11.235294117647058,131.9,7.758823529411765,Javonte Williams,2024.0,5.0,4.470754997051157,29.224687560791786,2.76176957283544,31.714285714285715,120.28571428571428,3.873551328515509,0.8571428571428571,33.0,135.55386974920089,-17.2681554634866,-0.5314457856693935,0.3224534873237832,,,,
Jaylen Warren,PIT,RB,24.0,16.0,0.0,77.0,379.0,1.0,4.922077922077922,28.0,214.0,0.0,7.642857142857143,1.0,0.0,2022,0.9411764705882352,0.0,0.0,0.0,105.0,4.8125,23.6875,0.0625,1.75,13.375,0.0,0.0625,0.0,6.5625,79.3,4.95625,Jaylen Warren,2022.0,16.0,4.236381578947368,53.03030303030303,2.827931818181818,11.5,57.0,4.893939393939394,0.5,30.0,43.78251240218793,13.217487597812063,1.1125833102314098,0.3901515151515151,784.0,370.0,165.9,9.758823529411766
Jaylen Warren,PIT,RB,25.0,17.0,0.0,149.0,784.0,4.0,5.261744966442953,61.0,370.0,0.0,6.065573770491803,4.0,2.0,2023,1.0,0.0,0.0,0.0,210.0,8.764705882352942,46.11764705882353,0.2352941176470588,3.588235294117647,21.764705882352946,0.0,0.2352941176470588,0.1176470588235294,12.352941176470589,165.9,9.758823529411766,Jaylen Warren,2023.0,10.5,3.681212677492239,8.870454675823803,2.9417820118478013,35.166666666666664,189.5,5.588923306372972,1.0,30.0,140.28125059048753,44.21874940951246,1.5011744404194296,0.4320997115517663,511.0,310.0,105.1,7.006666666666666
